"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2019,"Exports","Poland",713,5106,"Остальные страны"
2019,"Exports","Hungary",713,53,"Остальные страны"
2019,"Exports","Poland",713,12,"Остальные страны"
2019,"Imports","Hungary",713,13750,"Остальные страны"
2019,"Imports","Canada",713,95,"Остальные страны"
2019,"Imports","Hungary",713,8911,"Остальные страны"
2019,"Imports","Canada",713,258,"Остальные страны"
2019,"Exports","Poland",713,3569,"Остальные страны"
2019,"Imports","Hungary",713,8684,"Остальные страны"
2019,"Imports","Yemen",713,5255,"Остальные страны"
2019,"Imports","Rep. of Korea",713,43,"Остальные страны"
2019,"Exports","",713,87181,"Остальные страны"
2019,"Exports","India",713,4044,"Остальные страны"
2019,"Exports","",713,82885,"Остальные страны"
2019,"Imports","",713,43100,"Остальные страны"
2019,"Exports","",713,19161,"Остальные страны"
2019,"Imports","Japan",713,33636,"Остальные страны"
2019,"Imports","",713,29172,"Остальные страны"
2019,"Exports","",713,51548,"Остальные страны"
2019,"Imports","TFYR of Macedonia",713,13382,"Остальные страны"
2019,"Exports","Egypt",713,13889,"Остальные страны"
2019,"Imports","Romania",713,13182,"Остальные страны"
2019,"Exports","Egypt",713,21453,"Остальные страны"
2019,"Imports","TFYR of Macedonia",713,18388,"Остальные страны"
2019,"Imports","TFYR of Macedonia",713,19033,"Остальные страны"
2019,"Imports","Romania",713,1492,"Остальные страны"
2019,"Imports","Portugal",713,21707,"Остальные страны"
2019,"Exports","Egypt",713,16880,"Остальные страны"
2019,"Imports","TFYR of Macedonia",713,9890,"Остальные страны"
2019,"Imports","Hungary",713,20506,"Остальные страны"
2019,"Exports","Turkey",713,62701,"Остальные страны"
2019,"Imports","Hungary",713,68752,"Остальные страны"
2019,"Imports","Iceland",713,191,"Остальные страны"
2019,"Exports","Hungary",713,51013,"Остальные страны"
2019,"Imports","Romania",713,10800,"Остальные страны"
2019,"Imports","TFYR of Macedonia",713,23410,"Остальные страны"
2019,"Exports","United Kingdom",713,1387,"Остальные страны"
2019,"Imports","Cyprus",713,153,"Остальные страны"
2019,"Exports","Czech Rep.",713,73382,"Остальные страны"
2019,"Imports","Czech Rep.",713,17885,"Остальные страны"
2019,"Imports","United Kingdom",713,10738,"Остальные страны"
2019,"Exports","Czech Rep.",713,222,"Остальные страны"
2019,"Imports","Israel",713,52000,"Остальные страны"
2019,"Imports","Israel",713,93000,"Остальные страны"
2019,"Imports","Israel",713,94000,"Остальные страны"
2019,"Exports","India",713,559,"Остальные страны"
2019,"Imports","",713,39264,"Остальные страны"
2019,"Imports","",713,15489,"Остальные страны"
2019,"Imports","Rep. of Korea",713,69,"Остальные страны"
2019,"Exports","",713,69263,"Остальные страны"
2019,"Exports","",713,8375,"Остальные страны"
2019,"Exports","",713,21438,"Остальные страны"
2019,"Imports","Yemen",713,3178,"Остальные страны"
2019,"Exports","India",713,22633,"Остальные страны"
2019,"Exports","India",713,3316,"Остальные страны"
2019,"Imports","",713,31579,"Остальные страны"
2019,"Exports","India",713,24453,"Остальные страны"
2019,"Imports","",713,40214,"Остальные страны"
2019,"Imports","Japan",713,68145,"Остальные страны"
2020,"Exports","India",713,50865,"Остальные страны"
2020,"Imports","Bulgaria",713,52692,"Остальные страны"
2020,"Exports","India",713,20185,"Остальные страны"
2020,"Imports","Bulgaria",713,67725,"Остальные страны"
2020,"Imports","United States of America",713,2427,"Остальные страны"
2020,"Imports","",713,69572,"Остальные страны"
2020,"Exports","India",713,5895,"Остальные страны"
2020,"Imports","",713,55109,"Остальные страны"
2020,"Exports","",713,82436,"Остальные страны"
2020,"Imports","Georgia",713,29241,"Остальные страны"
2020,"Exports","",713,97256,"Остальные страны"
2020,"Imports","Mauritius",713,126,"Остальные страны"
2020,"Imports","Slovakia",713,6020,"Остальные страны"
2020,"Imports","Estonia",713,11011,"Остальные страны"
2020,"Imports","Estonia",713,51006,"Остальные страны"
2020,"Exports","Lithuania",713,5234,"Остальные страны"
2020,"Exports","Lithuania",713,1082,"Остальные страны"
2020,"Exports","Lithuania",713,4486,"Остальные страны"
2020,"Exports","Lithuania",713,59449,"Остальные страны"
2020,"Imports","Lithuania",713,58616,"Остальные страны"
2020,"Imports","Slovakia",713,84,"Остальные страны"
2020,"Imports","Lithuania",713,41410,"Остальные страны"
2020,"Exports","Finland",713,18921,"Остальные страны"
2020,"Imports","Lithuania",713,53520,"Остальные страны"
2020,"Imports","Slovakia",713,27,"Остальные страны"
2020,"Imports","Estonia",713,27,"Остальные страны"
2020,"Imports","Slovakia",713,11311,"Остальные страны"
2020,"Exports","Lithuania",713,3296,"Остальные страны"
2020,"Imports","Finland",713,1369,"Остальные страны"
2020,"Imports","South Africa",713,8488,"Остальные страны"
2020,"Imports","Slovenia",713,77,"Остальные страны"
2020,"Exports","United Kingdom",713,42500,"Остальные страны"
2020,"Exports","Germany",713,83611,"Остальные страны"
2020,"Imports","Slovenia",713,47,"Остальные страны"
2020,"Exports","Germany",713,81,"Остальные страны"
2020,"Exports","United Kingdom",713,23249,"Остальные страны"
2020,"Imports","Slovenia",713,15,"Остальные страны"
2020,"Imports","South Africa",713,8468,"Остальные страны"
2020,"Imports","Slovenia",713,55,"Остальные страны"
2020,"Imports","United Kingdom",713,56418,"Остальные страны"
2020,"Imports","Slovenia",713,70,"Остальные страны"
2020,"Exports","Netherlands",713,64483,"Остальные страны"
2020,"Imports","Serbia",713,55887,"Остальные страны"
2020,"Exports","Serbia",713,5520,"Остальные страны"
2020,"Imports","Serbia",713,43621,"Остальные страны"
2020,"Imports","Greece",713,8529,"Остальные страны"
2020,"Imports","Greece",713,1209,"Остальные страны"
2020,"Imports","Serbia",713,26016,"Остальные страны"
2020,"Imports","Serbia",713,58098,"Остальные страны"
2020,"Imports","Greece",713,491,"Остальные страны"
2020,"Exports","Serbia",713,5959,"Остальные страны"
2020,"Imports","Netherlands",713,20399,"Остальные страны"
2020,"Imports","Netherlands",713,20120,"Остальные страны"
2020,"Imports","Hungary",713,10398,"Остальные страны"
2020,"Exports","Hungary",713,34140,"Остальные страны"
2020,"Imports","Iceland",713,410,"Остальные страны"
2020,"Imports","Hungary",713,23602,"Остальные страны"
2020,"Imports","Hungary",713,42481,"Остальные страны"
2020,"Exports","Peru",713,39675,"Остальные страны"
2020,"Exports","Hungary",713,19366,"Остальные страны"
2020,"Imports","Hungary",713,27665,"Остальные страны"
2020,"Imports","Hungary",713,30931,"Остальные страны"
2020,"Exports","Egypt",713,26664,"Остальные страны"
2020,"Exports","Egypt",713,12616,"Остальные страны"
2020,"Imports","Egypt",713,47930,"Остальные страны"
2020,"Imports","Romania",713,9765,"Остальные страны"
2020,"Imports","Romania",713,9765,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,34003,"Остальные страны"
2020,"Imports","Romania",713,12471,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,10561,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,12440,"Остальные страны"
2020,"Imports","Romania",713,9300,"Остальные страны"
2020,"Exports","Egypt",713,21792,"Остальные страны"
2020,"Exports","Egypt",713,39914,"Остальные страны"
2020,"Imports","Romania",713,9765,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,16280,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,15757,"Остальные страны"
2020,"Exports","Kenya",713,21,"Остальные страны"
2020,"Exports","Czech Rep.",713,94005,"Остальные страны"
2020,"Imports","Denmark",713,6130,"Остальные страны"
2020,"Exports","Belgium",713,90481,"Остальные страны"
2020,"Exports","Belgium",713,53912,"Остальные страны"
2020,"Exports","Czech Rep.",713,7158,"Остальные страны"
2020,"Imports","Belgium",713,7858,"Остальные страны"
2020,"Imports","Kenya",713,21463,"Остальные страны"
2020,"Imports","Denmark",713,2442,"Остальные страны"
2020,"Imports","Japan",713,2526,"Остальные страны"
2020,"Imports","Montenegro",713,1644,"Остальные страны"
2020,"Imports","Canada",713,312,"Остальные страны"
2020,"Imports","Montenegro",713,1837,"Остальные страны"
2020,"Imports","Canada",713,988,"Остальные страны"
2020,"Imports","Canada",713,396,"Остальные страны"
2020,"Imports","Canada",713,432,"Остальные страны"
2020,"Imports","Switzerland",713,1500,"Остальные страны"
2020,"Imports","Switzerland",713,1486,"Остальные страны"
2020,"Imports","Slovakia",713,1503,"Остальные страны"
2020,"Exports","Lithuania",713,2584,"Остальные страны"
2020,"Imports","Slovakia",713,6072,"Остальные страны"
2020,"Imports","Estonia",713,6787,"Остальные страны"
2020,"Imports","Lithuania",713,11200,"Остальные страны"
2020,"Exports","Lithuania",713,2880,"Остальные страны"
2020,"Imports","Estonia",713,38,"Остальные страны"
2020,"Imports","Slovakia",713,20259,"Остальные страны"
2020,"Imports","Slovakia",713,21,"Остальные страны"
2020,"Imports","Bosnia Herzegovina",713,2163,"Остальные страны"
2020,"Imports","Latvia",713,26477,"Остальные страны"
2020,"Imports","Bosnia Herzegovina",713,1382,"Остальные страны"
2020,"Imports","Georgia",713,17961,"Остальные страны"
2020,"Exports","Georgia",713,16,"Остальные страны"
2020,"Imports","United States of America",713,2309,"Остальные страны"
2020,"Exports","India",713,59599,"Остальные страны"
2020,"Exports","India",713,1991,"Остальные страны"
2020,"Exports","India",713,4374,"Остальные страны"
2020,"Exports","India",713,1771,"Остальные страны"
2020,"Imports","Georgia",713,40866,"Остальные страны"
2020,"Imports","Georgia",713,36567,"Остальные страны"
2020,"Exports","EU-28",713,2282,"Остальные страны"
2020,"Imports","India",713,37084,"Остальные страны"
2020,"Imports","Slovenia",713,32,"Остальные страны"
2020,"Exports","Germany",713,71254,"Остальные страны"
2020,"Imports","Slovenia",713,98,"Остальные страны"
2020,"Imports","Slovenia",713,25,"Остальные страны"
2020,"Imports","Slovenia",713,9,"Остальные страны"
2020,"Exports","Germany",713,1156,"Остальные страны"
2020,"Exports","United Kingdom",713,1234,"Остальные страны"
2020,"Imports","United Kingdom",713,52786,"Остальные страны"
2020,"Imports","Slovenia",713,41,"Остальные страны"
2020,"Imports","Slovenia",713,13,"Остальные страны"
2020,"Imports","Slovenia",713,24,"Остальные страны"
2020,"Imports","Greece",713,529,"Остальные страны"
2020,"Imports","Greece",713,4326,"Остальные страны"
2020,"Imports","Serbia",713,72966,"Остальные страны"
2020,"Exports","Serbia",713,45331,"Остальные страны"
2020,"Imports","Netherlands",713,59,"Остальные страны"
2020,"Imports","Serbia",713,71698,"Остальные страны"
2020,"Imports","Serbia",713,10271,"Остальные страны"
2020,"Imports","Serbia",713,46259,"Остальные страны"
2020,"Exports","Netherlands",713,27661,"Остальные страны"
2020,"Imports","Serbia",713,10945,"Остальные страны"
2020,"Imports","Serbia",713,11875,"Остальные страны"
2020,"Imports","Israel",713,16000,"Остальные страны"
2020,"Imports","Poland",713,32042,"Остальные страны"
2020,"Imports","Israel",713,42000,"Остальные страны"
2020,"Exports","Poland",713,44031,"Остальные страны"
2020,"Imports","Poland",713,846,"Остальные страны"
2020,"Exports","Turkey",713,89891,"Остальные страны"
2020,"Exports","Poland",713,18912,"Остальные страны"
2020,"Re-exports","Turkey",713,22705,"Остальные страны"
2020,"Imports","Israel",713,64000,"Остальные страны"
2020,"Imports","Israel",713,76000,"Остальные страны"
2020,"Imports","Israel",713,78000,"Остальные страны"
2020,"Imports","Poland",713,67635,"Остальные страны"
2020,"Imports","Poland",713,51070,"Остальные страны"
2020,"Imports","Germany",713,93997,"Остальные страны"
2020,"Imports","Belgium",713,4,"Остальные страны"
2020,"Imports","Belgium",713,21518,"Остальные страны"
2020,"Imports","Czech Rep.",713,42697,"Остальные страны"
2020,"Imports","Denmark",713,3125,"Остальные страны"
2020,"Imports","Czech Rep.",713,30815,"Остальные страны"
2020,"Exports","Czech Rep.",713,45,"Остальные страны"
2020,"Imports","Denmark",713,2644,"Остальные страны"
2020,"Imports","Denmark",713,4767,"Остальные страны"
2020,"Imports","Denmark",713,12815,"Остальные страны"
2020,"Imports","Denmark",713,21568,"Остальные страны"
2020,"Imports","Belgium",713,6519,"Остальные страны"
2020,"Imports","Montenegro",713,1792,"Остальные страны"
2020,"Imports","Canada",713,2226,"Остальные страны"
2020,"Exports","Morocco",713,0,"Остальные страны"
2020,"Imports","Montenegro",713,1476,"Остальные страны"
2020,"Imports","Montenegro",713,2040,"Остальные страны"
2020,"Imports","Canada",713,436,"Остальные страны"
2020,"Imports","Canada",713,310,"Остальные страны"
2020,"Imports","Canada",713,67,"Остальные страны"
2020,"Imports","Morocco",713,25600,"Остальные страны"
2020,"Imports","Montenegro",713,854,"Остальные страны"
2020,"Imports","Montenegro",713,3705,"Остальные страны"
2020,"Exports","Netherlands",713,1527,"Остальные страны"
2020,"Imports","Greece",713,804,"Остальные страны"
2020,"Exports","Netherlands",713,64230,"Остальные страны"
2020,"Exports","Netherlands",713,79963,"Остальные страны"
2020,"Imports","Bosnia Herzegovina",713,53,"Остальные страны"
2020,"Imports","Bosnia Herzegovina",713,10,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,15988,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,38480,"Остальные страны"
2020,"Imports","Egypt",713,9540,"Остальные страны"
2020,"Exports","Egypt",713,83778,"Остальные страны"
2020,"Exports","Egypt",713,55977,"Остальные страны"
2020,"Imports","Egypt",713,42374,"Остальные страны"
2020,"Imports","Egypt",713,74876,"Остальные страны"
2020,"Imports","TFYR of Macedonia",713,3336,"Остальные страны"
2020,"Exports","India",713,31982,"Остальные страны"
2020,"Imports","Georgia",713,85435,"Остальные страны"
2020,"Exports","India",713,21866,"Остальные страны"
2020,"Exports","",713,19150,"Остальные страны"
2020,"Imports","",713,90346,"Остальные страны"
2020,"Exports","India",713,1941,"Остальные страны"
2020,"Exports","",713,78540,"Остальные страны"
2020,"Imports","Georgia",713,16669,"Остальные страны"
2020,"Exports","India",713,71944,"Остальные страны"
2020,"Imports","",713,18884,"Остальные страны"
2020,"Exports","",713,33492,"Остальные страны"
2020,"Exports","EU-28",713,72044,"Остальные страны"
2020,"Imports","Bulgaria",713,61032,"Остальные страны"
2020,"Exports","",713,79384,"Остальные страны"
2020,"Exports","EU-28",713,76810,"Остальные страны"
2020,"Imports","Bulgaria",713,33589,"Остальные страны"
2020,"Imports","New Zealand",713,149,"Остальные страны"
2020,"Exports","",713,78458,"Остальные страны"
2020,"Imports","",713,29570,"Остальные страны"
2020,"Re-exports","Georgia",713,16,"Остальные страны"
2020,"Imports","",713,53614,"Остальные страны"
2020,"Exports","",713,33839,"Остальные страны"
2020,"Imports","Bulgaria",713,27524,"Остальные страны"
2020,"Exports","India",713,22231,"Остальные страны"
2020,"Exports","EU-28",713,87202,"Остальные страны"
2020,"Imports","",713,6141,"Остальные страны"
2020,"Exports","EU-28",713,19347,"Остальные страны"
2020,"Imports","Georgia",713,38518,"Остальные страны"
2020,"Imports","Hungary",713,38253,"Остальные страны"
2020,"Imports","Israel",713,43000,"Остальные страны"
2020,"Exports","Poland",713,22631,"Остальные страны"
2020,"Imports","Poland",713,30370,"Остальные страны"
2020,"Imports","Poland",713,88611,"Остальные страны"
2020,"Imports","Israel",713,16000,"Остальные страны"
2020,"Re-exports","Turkey",713,99894,"Остальные страны"
2010,"Exports","France",714,7541,"Остальные страны"
2010,"Exports","Poland",714,3168,"Остальные страны"
2010,"Exports","Lithuania",714,4322,"Остальные страны"
2010,"Exports","EU-28",714,4705,"Остальные страны"
2010,"Exports","EU-28",714,13516,"Остальные страны"
2010,"Exports","Lithuania",714,10923,"Остальные страны"
2010,"Exports","EU-28",714,4348,"Остальные страны"
2010,"Exports","Lithuania",714,3837,"Остальные страны"
2010,"Exports","EU-28",714,6906,"Остальные страны"
2010,"Exports","Lithuania",714,5274,"Остальные страны"
2010,"Imports","EU-28",714,296,"Остальные страны"
2010,"Exports","EU-28",714,8448,"Остальные страны"
2010,"Exports","Lithuania",714,7809,"Остальные страны"
2010,"Imports","EU-28",714,301,"Остальные страны"
2010,"Exports","Lithuania",714,5781,"Остальные страны"
2010,"Exports","EU-28",714,5769,"Остальные страны"
2010,"Imports","EU-28",714,889,"Остальные страны"
2010,"Exports","Lithuania",714,5530,"Остальные страны"
2010,"Exports","EU-28",714,5769,"Остальные страны"
2010,"Imports","EU-28",714,703,"Остальные страны"
2010,"Exports","EU-28",714,4383,"Остальные страны"
2010,"Exports","Lithuania",714,4059,"Остальные страны"
2010,"Exports","Lithuania",714,7300,"Остальные страны"
2010,"Exports","EU-28",714,14981,"Остальные страны"
2010,"Exports","EU-28",714,11826,"Остальные страны"
2010,"Exports","Lithuania",714,11817,"Остальные страны"
2010,"Exports","EU-28",714,14650,"Остальные страны"
2010,"Exports","Lithuania",714,11146,"Остальные страны"
2010,"Exports","China",714,210,"Остальные страны"
2010,"Exports","China",714,625,"Остальные страны"
2010,"Exports","Israel",714,1000,"Остальные страны"
2010,"Exports","Egypt",714,90,"Остальные страны"
2010,"Exports","Egypt",714,10,"Остальные страны"
2010,"Exports","Israel",714,1000,"Остальные страны"
2010,"Exports","Israel",714,2000,"Остальные страны"
2010,"Imports","Bulgaria",714,295,"Остальные страны"
2010,"Imports","Bulgaria",714,301,"Остальные страны"
2010,"Imports","Bulgaria",714,894,"Остальные страны"
2010,"Imports","Bulgaria",714,709,"Остальные страны"
2010,"Exports","Lithuania",714,11845,"Остальные страны"
2010,"Exports","EU-28",714,13012,"Остальные страны"
2011,"Imports","EU-28",714,156,"Остальные страны"
2011,"Exports","EU-28",714,16088,"Остальные страны"
2011,"Imports","EU-28",714,364,"Остальные страны"
2011,"Exports","EU-28",714,15430,"Остальные страны"
2011,"Imports","EU-28",714,251,"Остальные страны"
2011,"Exports","EU-28",714,19117,"Остальные страны"
2011,"Exports","EU-28",714,95945,"Остальные страны"
2011,"Exports","EU-28",714,16514,"Остальные страны"
2011,"Imports","EU-28",714,502,"Остальные страны"
2011,"Exports","EU-28",714,8106,"Остальные страны"
2011,"Imports","EU-28",714,1099,"Остальные страны"
2011,"Exports","EU-28",714,10292,"Остальные страны"
2011,"Exports","Ireland",714,78853,"Остальные страны"
2011,"Exports","France",714,1535,"Остальные страны"
2011,"Imports","Switzerland",714,2468,"Остальные страны"
2011,"Imports","Switzerland",714,3284,"Остальные страны"
2011,"Imports","Bulgaria",714,160,"Остальные страны"
2011,"Imports","Bulgaria",714,369,"Остальные страны"
2011,"Imports","Bulgaria",714,373,"Остальные страны"
2011,"Imports","Bulgaria",714,388,"Остальные страны"
2011,"Imports","Bulgaria",714,6818,"Остальные страны"
2011,"Imports","Bulgaria",714,373,"Остальные страны"
2011,"Imports","Bulgaria",714,165,"Остальные страны"
2011,"Exports","Netherlands",714,22,"Остальные страны"
2011,"Imports","Bulgaria",714,288,"Остальные страны"
2011,"Exports","Lithuania",714,16046,"Остальные страны"
2011,"Exports","Lithuania",714,15443,"Остальные страны"
2011,"Exports","Lithuania",714,17743,"Остальные страны"
2011,"Imports","Lithuania",714,251,"Остальные страны"
2011,"Exports","Latvia",714,1308,"Остальные страны"
2011,"Exports","Lithuania",714,16934,"Остальные страны"
2011,"Exports","Lithuania",714,15007,"Остальные страны"
2011,"Imports","Lithuania",714,127,"Остальные страны"
2011,"Exports","Lithuania",714,8108,"Остальные страны"
2011,"Imports","Lithuania",714,717,"Остальные страны"
2011,"Imports","Czech Rep.",714,242,"Остальные страны"
2011,"Exports","Lithuania",714,9911,"Остальные страны"
2011,"Imports","Lithuania",714,253,"Остальные страны"
2011,"Exports","Belgium",714,428,"Остальные страны"
2011,"Exports","Belgium",714,96,"Остальные страны"
2011,"Exports","Belgium",714,108,"Остальные страны"
2011,"Exports","CГґte d'Ivoire",714,26,"Остальные страны"
2011,"Imports","Lithuania",714,247,"Остальные страны"
2011,"Exports","Lithuania",714,9355,"Остальные страны"
2011,"Exports","Lithuania",714,18183,"Остальные страны"
2011,"Imports","Lithuania",714,855,"Остальные страны"
2011,"Exports","Lithuania",714,13067,"Остальные страны"
2011,"Exports","Lithuania",714,16366,"Остальные страны"
2011,"Exports","Lithuania",714,10773,"Остальные страны"
2011,"Imports","EU-28",714,7308,"Остальные страны"
2011,"Imports","EU-28",714,620,"Остальные страны"
2011,"Exports","EU-28",714,9354,"Остальные страны"
2011,"Imports","EU-28",714,1016,"Остальные страны"
2011,"Exports","EU-28",714,18067,"Остальные страны"
2011,"Imports","EU-28",714,295,"Остальные страны"
2011,"Exports","EU-28",714,13219,"Остальные страны"
2011,"Exports","EU-28",714,16481,"Остальные страны"
2011,"Exports","EU-28",714,10910,"Остальные страны"
2011,"Imports","EU-28",714,683,"Остальные страны"
2011,"Exports","China",714,3595,"Остальные страны"
2011,"Exports","China",714,1590,"Остальные страны"
2011,"Exports","China",714,750,"Остальные страны"
2011,"Imports","Montenegro",714,32534,"Остальные страны"
2011,"Exports","Netherlands",714,46,"Остальные страны"
2011,"Imports","Bulgaria",714,685,"Остальные страны"
2011,"Exports","Netherlands",714,158,"Остальные страны"
2012,"Exports","Peru",714,2138,"Остальные страны"
2012,"Exports","Peru",714,2138,"Остальные страны"
2012,"Exports","CГґte d'Ivoire",714,140,"Остальные страны"
2012,"Exports","Egypt",714,112,"Остальные страны"
2012,"Exports","Belgium",714,67,"Остальные страны"
2012,"Exports","Netherlands",714,104,"Остальные страны"
2012,"Exports","Netherlands",714,31,"Остальные страны"
2012,"Exports","Netherlands",714,109,"Остальные страны"
2012,"Exports","Netherlands",714,98,"Остальные страны"
2012,"Exports","China",714,2700,"Остальные страны"
2012,"Exports","China",714,529,"Остальные страны"
2012,"Exports","China",714,1050,"Остальные страны"
2012,"Exports","China",714,1354,"Остальные страны"
2012,"Imports","Bulgaria",714,14552,"Остальные страны"
2012,"Imports","Bulgaria",714,321,"Остальные страны"
2012,"Imports","Bulgaria",714,215,"Остальные страны"
2012,"Imports","Bulgaria",714,175,"Остальные страны"
2012,"Imports","Bulgaria",714,1005,"Остальные страны"
2012,"Imports","Bulgaria",714,210,"Остальные страны"
2012,"Imports","Bulgaria",714,538,"Остальные страны"
2012,"Imports","Serbia",714,4500,"Остальные страны"
2012,"Exports","China",714,756,"Остальные страны"
2012,"Exports","China",714,1085,"Остальные страны"
2012,"Exports","Netherlands",714,118,"Остальные страны"
2012,"Exports","Netherlands",714,75,"Остальные страны"
2012,"Exports","United States of America",714,20400,"Остальные страны"
2012,"Exports","Netherlands",714,36,"Остальные страны"
2012,"Exports","Netherlands",714,91,"Остальные страны"
2012,"Exports","Netherlands",714,38,"Остальные страны"
2012,"Exports","Netherlands",714,27,"Остальные страны"
2012,"Exports","Netherlands",714,60,"Остальные страны"
2012,"Exports","EU-28",714,14204,"Остальные страны"
2012,"Exports","EU-28",714,21271,"Остальные страны"
2012,"Imports","EU-28",714,538,"Остальные страны"
2012,"Exports","EU-28",714,8837,"Остальные страны"
2012,"Imports","EU-28",714,215,"Остальные страны"
2012,"Exports","EU-28",714,4953,"Остальные страны"
2012,"Exports","EU-28",714,8307,"Остальные страны"
2012,"Imports","EU-28",714,14553,"Остальные страны"
2012,"Exports","EU-28",714,11048,"Остальные страны"
2012,"Exports","EU-28",714,10903,"Остальные страны"
2012,"Imports","EU-28",714,175,"Остальные страны"
2012,"Imports","EU-28",714,210,"Остальные страны"
2012,"Exports","Lithuania",714,11590,"Остальные страны"
2012,"Exports","Lithuania",714,7986,"Остальные страны"
2012,"Exports","Lithuania",714,8273,"Остальные страны"
2012,"Exports","Lithuania",714,14075,"Остальные страны"
2012,"Exports","EU-28",714,14517,"Остальные страны"
2012,"Exports","EU-28",714,11241,"Остальные страны"
2012,"Exports","EU-28",714,8074,"Остальные страны"
2012,"Exports","EU-28",714,11665,"Остальные страны"
2012,"Imports","EU-28",714,321,"Остальные страны"
2012,"Exports","EU-28",714,7303,"Остальные страны"
2012,"Imports","EU-28",714,1004,"Остальные страны"
2012,"Exports","Lithuania",714,10829,"Остальные страны"
2012,"Exports","Lithuania",714,21117,"Остальные страны"
2012,"Exports","Lithuania",714,8759,"Остальные страны"
2012,"Exports","Lithuania",714,4934,"Остальные страны"
2012,"Exports","Lithuania",714,10943,"Остальные страны"
2012,"Exports","Lithuania",714,14082,"Остальные страны"
2012,"Exports","Lithuania",714,7233,"Остальные страны"
2012,"Exports","Lithuania",714,10930,"Остальные страны"
2013,"Exports","Ghana",714,202,"Остальные страны"
2013,"Exports","Spain",714,53,"Остальные страны"
2013,"Exports","Germany",714,415,"Остальные страны"
2013,"Imports","Georgia",714,13800,"Остальные страны"
2013,"Exports","Germany",714,280,"Остальные страны"
2013,"Exports","Netherlands",714,84,"Остальные страны"
2013,"Exports","Netherlands",714,52,"Остальные страны"
2013,"Exports","EU-28",714,28448,"Остальные страны"
2013,"Imports","Bulgaria",714,339,"Остальные страны"
2013,"Exports","EU-28",714,17286,"Остальные страны"
2013,"Exports","Netherlands",714,135,"Остальные страны"
2013,"Exports","EU-28",714,25028,"Остальные страны"
2013,"Exports","Lithuania",714,24770,"Остальные страны"
2013,"Exports","Lithuania",714,25437,"Остальные страны"
2013,"Exports","Lithuania",714,28135,"Остальные страны"
2013,"Exports","Rep. of Korea",714,5650,"Остальные страны"
2013,"Exports","Lithuania",714,23336,"Остальные страны"
2013,"Exports","Lithuania",714,20261,"Остальные страны"
2013,"Imports","Poland",714,6869,"Остальные страны"
2013,"Exports","Peru",714,4039,"Остальные страны"
2013,"Exports","EU-28",714,21329,"Остальные страны"
2013,"Imports","EU-28",714,348,"Остальные страны"
2013,"Exports","EU-28",714,21628,"Остальные страны"
2013,"Exports","United States of America",714,2836,"Остальные страны"
2013,"Exports","EU-28",714,22448,"Остальные страны"
2013,"Imports","EU-28",714,45,"Остальные страны"
2013,"Imports","EU-28",714,456,"Остальные страны"
2013,"Exports","EU-28",714,23466,"Остальные страны"
2013,"Imports","Bulgaria",714,432,"Остальные страны"
2013,"Imports","Bulgaria",714,348,"Остальные страны"
2013,"Exports","EU-28",714,25704,"Остальные страны"
2013,"Imports","EU-28",714,453,"Остальные страны"
2013,"Exports","Netherlands",714,78,"Остальные страны"
2013,"Exports","EU-28",714,27043,"Остальные страны"
2013,"Imports","Bulgaria",714,450,"Остальные страны"
2013,"Imports","Lithuania",714,45,"Остальные страны"
2013,"Exports","Lithuania",714,20629,"Остальные страны"
2013,"Exports","Lithuania",714,15908,"Остальные страны"
2013,"Imports","Bulgaria",714,269,"Остальные страны"
2013,"Imports","EU-28",714,270,"Остальные страны"
2013,"Exports","EU-28",714,18602,"Остальные страны"
2013,"Exports","EU-28",714,26534,"Остальные страны"
2013,"Imports","Bulgaria",714,462,"Остальные страны"
2013,"Imports","EU-28",714,7295,"Остальные страны"
2013,"Exports","EU-28",714,20498,"Остальные страны"
2013,"Exports","Lithuania",714,25916,"Остальные страны"
2013,"Exports","Lithuania",714,18605,"Остальные страны"
2013,"Exports","Lithuania",714,21983,"Остальные страны"
2013,"Exports","Lithuania",714,25227,"Остальные страны"
2013,"Exports","Lithuania",714,21482,"Остальные страны"
2014,"Exports","India",714,36,"Остальные страны"
2014,"Imports","South Africa",714,1306,"Остальные страны"
2014,"Exports","Spain",714,1332,"Остальные страны"
2014,"Exports","Israel",714,2000,"Остальные страны"
2014,"Exports","Netherlands",714,148,"Остальные страны"
2014,"Exports","EU-28",714,13791,"Остальные страны"
2014,"Exports","EU-28",714,18501,"Остальные страны"
2014,"Imports","EU-28",714,14440,"Остальные страны"
2014,"Exports","EU-28",714,4515,"Остальные страны"
2014,"Exports","EU-28",714,8164,"Остальные страны"
2014,"Exports","Netherlands",714,1154,"Остальные страны"
2014,"Exports","Netherlands",714,319,"Остальные страны"
2014,"Exports","Netherlands",714,2336,"Остальные страны"
2014,"Exports","Netherlands",714,3389,"Остальные страны"
2014,"Exports","EU-28",714,19971,"Остальные страны"
